"tanggal","stasiun","pm10","pm25","so2","co","o3","no2","max","critical","categori"
"2013-07-22",DKI2 (Kelapa Gading),42,,21,20,42,13,42,PM10,BAIK
"2013-07-23",DKI2 (Kelapa Gading),69,,23,39,33,14,69,PM10,SEDANG
"2013-07-24",DKI2 (Kelapa Gading),64,,30,17,46,15,64,PM10,SEDANG
"2013-07-25",DKI2 (Kelapa Gading),59,,24,16,37,12,59,PM10,SEDANG
"2013-07-26",DKI2 (Kelapa Gading),44,,19,11,33,8,44,PM10,BAIK
"2013-07-27",DKI2 (Kelapa Gading),61,,27,18,51,12,61,PM10,SEDANG
"2013-07-28",DKI2 (Kelapa Gading),61,,23,36,50,14,61,PM10,SEDANG
"2013-07-29",DKI2 (Kelapa Gading),57,,23,15,57,14,57,PM10,SEDANG
"2013-07-30",DKI2 (Kelapa Gading),65,,37,21,55,19,65,PM10,SEDANG
"2013-07-31",DKI2 (Kelapa Gading),52,,18,14,75,13,75,O3,SEDANG
"2013-06-01",DKI2 (Kelapa Gading),36,,12,14,24,16,36,PM10,BAIK
"2013-06-02",DKI2 (Kelapa Gading),44,,16,18,48,27,48,O3,BAIK
"2013-06-03",DKI2 (Kelapa Gading),42,,12,21,25,17,42,PM10,BAIK
"2013-06-04",DKI2 (Kelapa Gading),30,,10,20,39,17,39,O3,BAIK
"2013-06-05",DKI2 (Kelapa Gading),45,,11,15,57,14,57,O3,SEDANG
"2013-06-06",DKI2 (Kelapa Gading),29,,9,13,48,12,48,O3,BAIK
"2013-06-07",DKI2 (Kelapa Gading),59,,18,23,87,18,87,O3,SEDANG
"2013-06-08",DKI2 (Kelapa Gading),79,,25,30,91,19,91,O3,SEDANG
"2013-06-09",DKI2 (Kelapa Gading),68,,33,30,153,21,153,O3,TIDAK SEHAT
"2013-06-10",DKI2 (Kelapa Gading),59,,23,26,96,20,96,O3,SEDANG
"2013-06-11",DKI2 (Kelapa Gading),65,,19,18,90,16,90,O3,SEDANG
"2013-06-12",DKI2 (Kelapa Gading),27,,10,19,35,12,35,O3,BAIK
"2013-06-13",DKI2 (Kelapa Gading),70,,29,22,68,15,70,PM10,SEDANG
"2013-06-14",DKI2 (Kelapa Gading),53,,23,16,31,11,53,PM10,SEDANG
"2013-06-15",DKI2 (Kelapa Gading),60,,28,9,46,10,60,PM10,SEDANG
"2013-06-16",DKI2 (Kelapa Gading),85,,33,54,90,21,90,O3,SEDANG
"2013-06-17",DKI2 (Kelapa Gading),58,,15,19,75,17,75,O3,SEDANG
"2013-06-18",DKI2 (Kelapa Gading),59,,14,36,29,25,59,PM10,SEDANG
"2013-06-19",DKI2 (Kelapa Gading),49,,18,17,38,14,49,PM10,BAIK
"2013-06-20",DKI2 (Kelapa Gading),64,,21,25,74,17,74,O3,SEDANG
"2013-06-21",DKI2 (Kelapa Gading),76,,24,44,69,23,76,PM10,SEDANG
"2013-06-22",DKI2 (Kelapa Gading),69,,31,29,48,13,69,PM10,SEDANG
"2013-06-23",DKI2 (Kelapa Gading),63,,28,21,54,10,63,PM10,SEDANG
"2013-06-24",DKI2 (Kelapa Gading),63,,34,20,114,13,114,O3,TIDAK SEHAT
"2013-06-25",DKI2 (Kelapa Gading),79,,39,19,137,16,137,O3,TIDAK SEHAT
"2013-06-26",DKI2 (Kelapa Gading),86,,40,18,90,16,90,O3,SEDANG
"2013-06-27",DKI2 (Kelapa Gading),76,,52,31,52,25,76,PM10,SEDANG
"2013-06-28",DKI2 (Kelapa Gading),53,,23,15,62,9,62,O3,SEDANG
"2013-06-29",DKI2 (Kelapa Gading),64,,34,21,52,11,64,PM10,SEDANG
"2013-06-30",DKI2 (Kelapa Gading),62,,40,31,44,14,62,PM10,SEDANG
"2013-03-01",DKI2 (Kelapa Gading),37,,8,13,125,14,125,O3,TIDAK SEHAT
"2013-03-02",DKI2 (Kelapa Gading),43,,7,13,216,12,216,O3,SANGAT TIDAK SEHAT
"2013-03-03",DKI2 (Kelapa Gading),44,,7,15,217,14,217,O3,SANGAT TIDAK SEHAT
"2013-03-04",DKI2 (Kelapa Gading),29,,5,14,217,12,217,O3,SANGAT TIDAK SEHAT
"2013-03-05",DKI2 (Kelapa Gading),31,,5,17,132,16,132,O3,TIDAK SEHAT
"2013-03-06",DKI2 (Kelapa Gading),93,,17,75,99,35,99,O3,SEDANG
"2013-03-07",DKI2 (Kelapa Gading),79,,20,51,166,25,166,O3,TIDAK SEHAT
"2013-03-08",DKI2 (Kelapa Gading),53,,12,17,183,13,183,O3,TIDAK SEHAT
"2013-03-09",DKI2 (Kelapa Gading),43,,12,22,213,12,213,O3,SANGAT TIDAK SEHAT
"2013-03-10",DKI2 (Kelapa Gading),37,,7,14,170,8,170,O3,TIDAK SEHAT
"2013-03-11",DKI2 (Kelapa Gading),42,,7,20,172,16,172,O3,TIDAK SEHAT
"2013-03-12",DKI2 (Kelapa Gading),75,,32,24,187,37,187,O3,TIDAK SEHAT
"2013-03-13",DKI2 (Kelapa Gading),55,,9,25,204,16,204,O3,SANGAT TIDAK SEHAT
"2013-03-14",DKI2 (Kelapa Gading),64,,25,17,207,19,207,O3,SANGAT TIDAK SEHAT
"2013-03-15",DKI2 (Kelapa Gading),70,,15,36,205,19,205,O3,SANGAT TIDAK SEHAT
"2013-03-16",DKI2 (Kelapa Gading),55,,13,26,210,18,210,O3,SANGAT TIDAK SEHAT
"2013-03-17",DKI2 (Kelapa Gading),58,,12,28,212,13,212,O3,SANGAT TIDAK SEHAT
"2013-03-18",DKI2 (Kelapa Gading),51,,11,18,176,15,176,O3,TIDAK SEHAT
"2013-03-19",DKI2 (Kelapa Gading),69,,36,19,206,14,206,O3,SANGAT TIDAK SEHAT
"2013-03-20",DKI2 (Kelapa Gading),63,,14,19,217,12,217,O3,SANGAT TIDAK SEHAT
"2013-03-21",DKI2 (Kelapa Gading),62,,12,24,178,14,178,O3,TIDAK SEHAT
"2013-03-22",DKI2 (Kelapa Gading),66,,13,27,204,15,204,O3,SANGAT TIDAK SEHAT
"2013-03-23",DKI2 (Kelapa Gading),70,,19,20,168,11,168,O3,TIDAK SEHAT
"2013-03-24",DKI2 (Kelapa Gading),51,,15,26,198,18,198,O3,TIDAK SEHAT
"2013-03-25",DKI2 (Kelapa Gading),59,,15,16,197,15,197,O3,TIDAK SEHAT
"2013-03-26",DKI2 (Kelapa Gading),67,,19,22,198,16,198,O3,TIDAK SEHAT
"2013-03-27",DKI2 (Kelapa Gading),64,,16,19,187,13,187,O3,TIDAK SEHAT
"2013-03-28",DKI2 (Kelapa Gading),86,,17,60,149,28,149,O3,TIDAK SEHAT
"2013-03-29",DKI2 (Kelapa Gading),67,,13,37,276,19,276,O3,SANGAT TIDAK SEHAT
"2013-03-30",DKI2 (Kelapa Gading),59,,18,21,263,18,263,O3,SANGAT TIDAK SEHAT
"2013-03-31",DKI2 (Kelapa Gading),48,,10,18,267,8,267,O3,SANGAT TIDAK SEHAT
"2013-05-01",DKI2 (Kelapa Gading),65,,11,16,48,12,65,PM10,SEDANG
"2013-05-02",DKI2 (Kelapa Gading),45,,12,17,64,17,64,O3,SEDANG
"2013-05-03",DKI2 (Kelapa Gading),69,,18,13,42,12,69,PM10,SEDANG
"2013-05-04",DKI2 (Kelapa Gading),76,,24,14,50,12,76,PM10,SEDANG
"2013-05-05",DKI2 (Kelapa Gading),68,,17,11,52,11,68,PM10,SEDANG
"2013-05-06",DKI2 (Kelapa Gading),70,,18,16,53,15,70,PM10,SEDANG
"2013-05-07",DKI2 (Kelapa Gading),65,,12,20,51,15,65,PM10,SEDANG
"2013-05-08",DKI2 (Kelapa Gading),48,,10,19,59,14,59,O3,SEDANG
"2013-05-09",DKI2 (Kelapa Gading),63,,18,18,55,17,63,PM10,SEDANG
"2013-05-10",DKI2 (Kelapa Gading),60,,13,22,62,14,62,O3,SEDANG
"2013-05-11",DKI2 (Kelapa Gading),66,,48,29,69,19,69,O3,SEDANG
"2013-05-12",DKI2 (Kelapa Gading),52,,11,16,54,15,54,O3,SEDANG
"2013-05-13",DKI2 (Kelapa Gading),57,,16,19,30,19,57,PM10,SEDANG
"2013-05-14",DKI2 (Kelapa Gading),68,,17,32,35,19,68,PM10,SEDANG
"2013-05-15",DKI2 (Kelapa Gading),69,,19,27,37,16,69,PM10,SEDANG
"2013-05-16",DKI2 (Kelapa Gading),56,,14,21,60,12,60,O3,SEDANG
"2013-05-17",DKI2 (Kelapa Gading),78,,27,30,49,17,78,PM10,SEDANG
"2013-05-18",DKI2 (Kelapa Gading),68,,27,21,61,18,68,PM10,SEDANG
"2013-05-19",DKI2 (Kelapa Gading),77,,18,31,63,15,77,PM10,SEDANG
"2013-05-20",DKI2 (Kelapa Gading),54,,14,24,136,16,136,O3,TIDAK SEHAT
"2013-05-21",DKI2 (Kelapa Gading),79,,19,17,90,15,90,O3,SEDANG
"2013-05-22",DKI2 (Kelapa Gading),67,,36,17,44,12,67,PM10,SEDANG
"2013-05-23",DKI2 (Kelapa Gading),63,,39,46,55,18,63,PM10,SEDANG
"2013-05-24",DKI2 (Kelapa Gading),60,,22,18,95,14,95,O3,SEDANG
"2013-05-25",DKI2 (Kelapa Gading),61,,13,16,89,15,89,O3,SEDANG
"2013-05-26",DKI2 (Kelapa Gading),59,,17,26,77,17,77,O3,SEDANG
"2013-05-27",DKI2 (Kelapa Gading),68,,20,27,60,23,68,PM10,SEDANG
"2013-05-28",DKI2 (Kelapa Gading),47,,23,18,78,25,78,O3,SEDANG
"2013-05-29",DKI2 (Kelapa Gading),69,,22,49,85,22,85,O3,SEDANG
"2013-05-30",DKI2 (Kelapa Gading),51,,18,21,69,20,69,O3,SEDANG
"2013-05-31",DKI2 (Kelapa Gading),33,,13,17,34,24,34,O3,BAIK
"2013-11-01",DKI2 (Kelapa Gading),59,,35,22,123,19,123,O3,TIDAK SEHAT
"2013-11-02",DKI2 (Kelapa Gading),57,,29,35,78,25,78,O3,SEDANG
"2013-11-03",DKI2 (Kelapa Gading),67,,29,25,83,15,83,O3,SEDANG
"2013-11-04",DKI2 (Kelapa Gading),56,,25,18,123,16,123,O3,TIDAK SEHAT
"2013-11-05",DKI2 (Kelapa Gading),58,,23,17,118,14,118,O3,TIDAK SEHAT
"2013-11-06",DKI2 (Kelapa Gading),65,,30,26,155,19,155,O3,TIDAK SEHAT
"2013-11-07",DKI2 (Kelapa Gading),70,,34,25,94,24,94,O3,SEDANG
"2013-11-08",DKI2 (Kelapa Gading),69,,50,17,86,20,86,O3,SEDANG
"2013-11-09",DKI2 (Kelapa Gading),73,,55,26,57,18,73,PM10,SEDANG
"2013-11-10",DKI2 (Kelapa Gading),59,,30,25,131,16,131,O3,TIDAK SEHAT
"2013-11-11",DKI2 (Kelapa Gading),56,,26,24,97,19,97,O3,SEDANG
"2013-11-12",DKI2 (Kelapa Gading),65,,40,27,71,23,71,O3,SEDANG
"2013-11-13",DKI2 (Kelapa Gading),59,,45,22,94,18,94,O3,SEDANG
"2013-11-14",DKI2 (Kelapa Gading),66,,41,42,118,25,118,O3,TIDAK SEHAT
"2013-11-15",DKI2 (Kelapa Gading),53,,28,28,104,26,104,O3,TIDAK SEHAT
"2013-11-16",DKI2 (Kelapa Gading),50,,33,18,54,17,54,O3,SEDANG
"2013-11-17",DKI2 (Kelapa Gading),32,,24,21,52,13,52,O3,SEDANG
"2013-11-18",DKI2 (Kelapa Gading),28,,23,17,59,17,59,O3,SEDANG
"2013-11-19",DKI2 (Kelapa Gading),40,,23,19,59,9,59,O3,SEDANG
"2013-11-20",DKI2 (Kelapa Gading),33,,22,13,29,8,33,PM10,BAIK
"2013-11-21",DKI2 (Kelapa Gading),35,,22,17,58,14,58,O3,SEDANG
"2013-11-22",DKI2 (Kelapa Gading),52,,30,20,128,21,128,O3,TIDAK SEHAT
"2013-11-23",DKI2 (Kelapa Gading),63,,45,17,65,18,65,O3,SEDANG
"2013-11-24",DKI2 (Kelapa Gading),52,,33,15,79,11,79,O3,SEDANG
"2013-11-25",DKI2 (Kelapa Gading),53,,28,16,91,19,91,O3,SEDANG
"2013-11-26",DKI2 (Kelapa Gading),60,,33,21,38,14,60,PM10,SEDANG
"2013-11-27",DKI2 (Kelapa Gading),54,,35,20,112,28,112,O3,TIDAK SEHAT
"2013-11-28",DKI2 (Kelapa Gading),70,,52,27,70,22,70,PM10,SEDANG
"2013-11-29",DKI2 (Kelapa Gading),55,,42,21,130,15,130,O3,TIDAK SEHAT
"2013-11-30",DKI2 (Kelapa Gading),55,,50,19,127,19,127,O3,TIDAK SEHAT
"2013-10-01",DKI2 (Kelapa Gading),80,,40,21,74,25,80,PM10,SEDANG
"2013-10-02",DKI2 (Kelapa Gading),69,,31,14,89,14,89,O3,SEDANG
"2013-10-03",DKI2 (Kelapa Gading),64,,27,25,68,20,68,O3,SEDANG
"2013-10-04",DKI2 (Kelapa Gading),63,,22,17,76,23,76,O3,SEDANG
"2013-10-05",DKI2 (Kelapa Gading),68,,28,16,107,17,107,O3,TIDAK SEHAT
"2013-10-06",DKI2 (Kelapa Gading),67,,26,23,95,21,95,O3,SEDANG
"2013-10-07",DKI2 (Kelapa Gading),57,,37,14,76,15,76,O3,SEDANG
"2013-10-08",DKI2 (Kelapa Gading),66,,26,26,55,20,66,PM10,SEDANG
"2013-10-09",DKI2 (Kelapa Gading),60,,34,17,98,19,98,O3,SEDANG
"2013-10-10",DKI2 (Kelapa Gading),54,,22,14,69,21,69,O3,SEDANG
"2013-10-11",DKI2 (Kelapa Gading),56,,21,19,106,14,106,O3,TIDAK SEHAT
"2013-10-12",DKI2 (Kelapa Gading),56,,31,14,117,20,117,O3,TIDAK SEHAT
"2013-10-13",DKI2 (Kelapa Gading),58,,25,14,95,14,95,O3,SEDANG
"2013-10-14",DKI2 (Kelapa Gading),66,,32,27,95,18,95,O3,SEDANG
"2013-10-15",DKI2 (Kelapa Gading),53,,23,14,54,15,54,O3,SEDANG
"2013-10-16",DKI2 (Kelapa Gading),64,,34,19,65,12,65,O3,SEDANG
"2013-10-17",DKI2 (Kelapa Gading),61,,25,10,54,14,61,PM10,SEDANG
"2013-10-18",DKI2 (Kelapa Gading),60,,27,12,70,13,70,O3,SEDANG
"2013-10-19",DKI2 (Kelapa Gading),65,,30,32,129,17,129,O3,TIDAK SEHAT
"2013-10-20",DKI2 (Kelapa Gading),47,,30,15,79,14,79,O3,SEDANG
"2013-10-21",DKI2 (Kelapa Gading),60,,34,20,105,15,105,O3,TIDAK SEHAT
"2013-10-22",DKI2 (Kelapa Gading),70,,40,20,83,19,83,O3,SEDANG
"2013-10-23",DKI2 (Kelapa Gading),69,,37,27,85,22,85,O3,SEDANG
"2013-10-24",DKI2 (Kelapa Gading),67,,40,20,93,18,93,O3,SEDANG
"2013-10-25",DKI2 (Kelapa Gading),69,,29,20,132,24,132,O3,TIDAK SEHAT
"2013-10-26",DKI2 (Kelapa Gading),76,,37,34,86,21,86,O3,SEDANG
"2013-10-27",DKI2 (Kelapa Gading),75,,45,30,85,18,85,O3,SEDANG
"2013-10-28",DKI2 (Kelapa Gading),55,,33,21,82,17,82,O3,SEDANG
"2013-10-29",DKI2 (Kelapa Gading),62,,38,30,85,25,85,O3,SEDANG
"2013-10-30",DKI2 (Kelapa Gading),60,,30,42,87,25,87,O3,SEDANG
"2013-10-31",DKI2 (Kelapa Gading),65,,28,28,110,20,110,O3,TIDAK SEHAT
"2013-09-01",DKI2 (Kelapa Gading),53,,23,11,55,10,55,O3,SEDANG
"2013-09-02",DKI2 (Kelapa Gading),59,,29,12,54,12,59,PM10,SEDANG
"2013-09-03",DKI2 (Kelapa Gading),60,,22,18,87,12,87,O3,SEDANG
"2013-09-04",DKI2 (Kelapa Gading),53,,19,15,98,13,98,O3,SEDANG
"2013-09-05",DKI2 (Kelapa Gading),58,,20,18,95,15,95,O3,SEDANG
"2013-09-06",DKI2 (Kelapa Gading),50,,18,17,79,19,79,O3,SEDANG
"2013-09-07",DKI2 (Kelapa Gading),59,,20,21,72,20,72,O3,SEDANG
"2013-09-08",DKI2 (Kelapa Gading),55,,23,19,59,15,59,O3,SEDANG
"2013-09-09",DKI2 (Kelapa Gading),61,,24,23,59,19,61,PM10,SEDANG
"2013-09-10",DKI2 (Kelapa Gading),77,,44,27,72,19,77,PM10,SEDANG
"2013-09-11",DKI2 (Kelapa Gading),67,,27,16,61,17,67,PM10,SEDANG
"2013-09-12",DKI2 (Kelapa Gading),66,,33,13,55,15,66,PM10,SEDANG
"2013-09-13",DKI2 (Kelapa Gading),68,,40,15,73,14,73,O3,SEDANG
"2013-09-14",DKI2 (Kelapa Gading),56,,30,14,77,14,77,O3,SEDANG
"2013-09-15",DKI2 (Kelapa Gading),50,,25,16,73,17,73,O3,SEDANG
"2013-09-16",DKI2 (Kelapa Gading),44,,21,15,49,14,49,O3,BAIK
"2013-09-17",DKI2 (Kelapa Gading),58,,30,16,87,15,87,O3,SEDANG
"2013-09-18",DKI2 (Kelapa Gading),50,,19,22,61,27,61,O3,SEDANG
"2013-09-19",DKI2 (Kelapa Gading),66,,37,18,65,16,66,PM10,SEDANG
"2013-09-20",DKI2 (Kelapa Gading),66,,34,21,49,21,66,PM10,SEDANG
"2013-09-21",DKI2 (Kelapa Gading),61,,26,20,91,17,91,O3,SEDANG
"2013-09-22",DKI2 (Kelapa Gading),61,,25,21,83,17,83,O3,SEDANG
"2013-09-23",DKI2 (Kelapa Gading),61,,27,19,85,16,85,O3,SEDANG
"2013-09-24",DKI2 (Kelapa Gading),61,,30,14,59,20,61,PM10,SEDANG
"2013-09-25",DKI2 (Kelapa Gading),62,,31,15,106,14,106,O3,TIDAK SEHAT
"2013-09-26",DKI2 (Kelapa Gading),60,,22,15,82,14,82,O3,SEDANG
"2013-09-27",DKI2 (Kelapa Gading),60,,31,18,73,25,73,O3,SEDANG
"2013-09-28",DKI2 (Kelapa Gading),63,,37,14,65,14,65,O3,SEDANG
"2013-09-29",DKI2 (Kelapa Gading),71,,37,17,61,11,71,PM10,SEDANG
"2013-09-30",DKI2 (Kelapa Gading),67,,33,17,52,15,67,PM10,SEDANG
"2014-08-01",DKI2 (Kelapa Gading),54,,12,9,80,8,80,O3,SEDANG
"2014-08-02",DKI2 (Kelapa Gading),55,,11,11,69,8,69,O3,SEDANG
"2014-08-03",DKI2 (Kelapa Gading),56,,13,17,70,11,70,O3,SEDANG
"2014-08-04",DKI2 (Kelapa Gading),55,,20,15,59,10,59,O3,SEDANG
"2014-08-05",DKI2 (Kelapa Gading),57,,14,11,61,11,61,O3,SEDANG
"2014-08-06",DKI2 (Kelapa Gading),57,,31,9,51,7,57,PM10,SEDANG
"2014-08-07",DKI2 (Kelapa Gading),62,,19,10,54,11,62,PM10,SEDANG
"2014-08-08",DKI2 (Kelapa Gading),70,,21,19,62,13,70,PM10,SEDANG
"2014-08-09",DKI2 (Kelapa Gading),69,,17,19,73,14,73,O3,SEDANG
"2014-08-10",DKI2 (Kelapa Gading),70,,19,15,80,10,80,O3,SEDANG
"2014-08-11",DKI2 (Kelapa Gading),66,,23,11,50,10,66,PM10,SEDANG
"2014-08-12",DKI2 (Kelapa Gading),66,,19,26,57,18,66,PM10,SEDANG
"2014-08-13",DKI2 (Kelapa Gading),65,,15,18,49,16,65,PM10,SEDANG
"2014-08-14",DKI2 (Kelapa Gading),71,,17,13,61,15,71,PM10,SEDANG
"2014-08-15",DKI2 (Kelapa Gading),70,,17,17,58,18,70,PM10,SEDANG
"2014-08-16",DKI2 (Kelapa Gading),58,,16,12,55,15,58,PM10,SEDANG
"2014-08-17",DKI2 (Kelapa Gading),63,,19,17,61,14,63,PM10,SEDANG
"2014-08-18",DKI2 (Kelapa Gading),69,,26,19,54,16,69,PM10,SEDANG
"2014-08-19",DKI2 (Kelapa Gading),74,,20,15,54,15,74,PM10,SEDANG
"2014-08-20",DKI2 (Kelapa Gading),74,,18,17,75,16,75,O3,SEDANG
"2014-08-21",DKI2 (Kelapa Gading),81,,17,22,59,16,81,PM10,SEDANG
"2014-08-22",DKI2 (Kelapa Gading),65,,14,13,51,12,65,PM10,SEDANG
"2014-08-23",DKI2 (Kelapa Gading),66,,13,11,60,11,66,PM10,SEDANG
"2014-08-24",DKI2 (Kelapa Gading),62,,12,10,63,9,63,O3,SEDANG
"2014-08-25",DKI2 (Kelapa Gading),65,,15,14,71,14,71,O3,SEDANG
"2014-08-26",DKI2 (Kelapa Gading),72,,17,15,52,20,72,PM10,SEDANG
"2014-08-27",DKI2 (Kelapa Gading),84,,15,15,51,13,84,PM10,SEDANG
"2014-08-28",DKI2 (Kelapa Gading),76,,15,13,54,14,76,PM10,SEDANG
"2014-08-29",DKI2 (Kelapa Gading),76,,15,13,60,14,76,PM10,SEDANG
"2014-08-30",DKI2 (Kelapa Gading),77,,15,18,57,22,77,PM10,SEDANG
"2014-08-31",DKI2 (Kelapa Gading),67,,11,11,56,7,67,PM10,SEDANG
"2014-04-01",DKI2 (Kelapa Gading),72,,9,29,70,15,72,PM10,SEDANG
"2014-04-02",DKI2 (Kelapa Gading),68,,8,15,63,8,68,PM10,SEDANG
"2014-04-03",DKI2 (Kelapa Gading),60,,13,29,89,19,89,O3,SEDANG
"2014-04-04",DKI2 (Kelapa Gading),64,,5,22,89,15,89,O3,SEDANG
"2014-04-05",DKI2 (Kelapa Gading),74,,13,38,85,21,85,O3,SEDANG
"2014-04-06",DKI2 (Kelapa Gading),40,,6,13,70,13,70,O3,SEDANG
"2014-04-07",DKI2 (Kelapa Gading),34,,4,17,64,16,64,O3,SEDANG
"2014-04-08",DKI2 (Kelapa Gading),59,,9,31,72,16,72,O3,SEDANG
"2014-04-09",DKI2 (Kelapa Gading),27,,4,13,73,8,73,O3,SEDANG
"2014-04-10",DKI2 (Kelapa Gading),42,,4,25,53,8,53,O3,SEDANG
"2014-04-11",DKI2 (Kelapa Gading),47,,5,22,60,16,60,O3,SEDANG
"2014-04-12",DKI2 (Kelapa Gading),66,,7,26,80,18,80,O3,SEDANG
"2014-04-13",DKI2 (Kelapa Gading),42,,5,14,56,13,56,O3,SEDANG
"2014-04-14",DKI2 (Kelapa Gading),28,,4,13,59,11,59,O3,SEDANG
"2014-04-15",DKI2 (Kelapa Gading),33,,4,22,59,15,59,O3,SEDANG
"2014-04-16",DKI2 (Kelapa Gading),44,,6,17,82,17,82,O3,SEDANG
"2014-04-17",DKI2 (Kelapa Gading),68,,9,35,164,26,164,O3,TIDAK SEHAT
"2014-04-18",DKI2 (Kelapa Gading),70,,13,27,132,17,132,O3,TIDAK SEHAT
"2014-04-19",DKI2 (Kelapa Gading),64,,12,25,91,15,91,O3,SEDANG
"2014-04-20",DKI2 (Kelapa Gading),43,,4,42,61,19,61,O3,SEDANG
"2014-04-21",DKI2 (Kelapa Gading),56,,7,24,57,16,57,O3,SEDANG
"2014-04-22",DKI2 (Kelapa Gading),31,,4,13,59,18,59,O3,SEDANG
"2014-04-23",DKI2 (Kelapa Gading),66,,8,32,86,22,86,O3,SEDANG
"2014-04-24",DKI2 (Kelapa Gading),57,,10,25,95,14,95,O3,SEDANG
"2014-04-25",DKI2 (Kelapa Gading),46,,8,14,69,20,69,O3,SEDANG
"2014-04-26",DKI2 (Kelapa Gading),54,,11,18,87,19,87,O3,SEDANG
"2014-04-27",DKI2 (Kelapa Gading),45,,5,22,97,17,97,O3,SEDANG
"2014-04-28",DKI2 (Kelapa Gading),52,,5,25,91,29,91,O3,SEDANG
"2014-04-29",DKI2 (Kelapa Gading),60,,7,22,116,17,116,O3,TIDAK SEHAT
"2014-04-30",DKI2 (Kelapa Gading),60,,6,23,106,20,106,O3,TIDAK SEHAT
"2014-12-01",DKI2 (Kelapa Gading),33,,14,13,34,12,34,O3,BAIK
"2014-12-02",DKI2 (Kelapa Gading),43,,16,16,49,13,49,O3,BAIK
"2014-12-03",DKI2 (Kelapa Gading),33,,13,13,52,11,52,O3,SEDANG
"2014-12-04",DKI2 (Kelapa Gading),36,,15,17,72,19,72,O3,SEDANG
"2014-12-05",DKI2 (Kelapa Gading),50,,18,16,103,16,103,O3,TIDAK SEHAT
"2014-12-06",DKI2 (Kelapa Gading),54,,14,43,53,13,54,PM10,SEDANG
"2014-12-07",DKI2 (Kelapa Gading),52,,15,39,56,11,56,O3,SEDANG
"2014-12-08",DKI2 (Kelapa Gading),30,,14,19,52,11,52,O3,SEDANG
"2014-12-09",DKI2 (Kelapa Gading),41,,15,24,47,12,47,O3,BAIK
"2014-12-10",DKI2 (Kelapa Gading),38,,17,13,51,11,51,O3,SEDANG
"2014-12-11",DKI2 (Kelapa Gading),29,,15,9,48,11,48,O3,BAIK
"2014-12-12",DKI2 (Kelapa Gading),32,,16,11,48,13,48,O3,BAIK
"2014-12-13",DKI2 (Kelapa Gading),37,,15,15,50,11,50,O3,BAIK
"2014-12-14",DKI2 (Kelapa Gading),48,,19,16,46,7,48,PM10,BAIK
"2014-12-15",DKI2 (Kelapa Gading),25,,16,10,41,12,41,O3,BAIK
"2014-12-16",DKI2 (Kelapa Gading),35,,16,10,56,19,56,O3,SEDANG
"2014-12-17",DKI2 (Kelapa Gading),29,,14,11,52,11,52,O3,SEDANG
"2014-12-18",DKI2 (Kelapa Gading),31,,29,23,37,10,37,O3,BAIK
"2014-12-19",DKI2 (Kelapa Gading),60,,34,30,13,13,60,PM10,SEDANG
"2014-12-20",DKI2 (Kelapa Gading),37,,30,30,11,13,37,PM10,BAIK
"2014-12-21",DKI2 (Kelapa Gading),67,,34,43,23,13,67,PM10,SEDANG
"2014-12-22",DKI2 (Kelapa Gading),42,,25,30,79,19,79,O3,SEDANG
"2014-12-23",DKI2 (Kelapa Gading),39,,3,37,55,18,55,O3,SEDANG
"2014-12-24",DKI2 (Kelapa Gading),69,,11,43,137,19,137,O3,TIDAK SEHAT
"2014-12-25",DKI2 (Kelapa Gading),58,,7,37,130,16,130,O3,TIDAK SEHAT
"2014-12-26",DKI2 (Kelapa Gading),52,,11,29,71,14,71,O3,SEDANG
"2014-12-27",DKI2 (Kelapa Gading),24,,2,32,40,14,40,O3,BAIK
"2014-12-28",DKI2 (Kelapa Gading),40,,3,41,31,20,41,CO,BAIK
"2014-12-29",DKI2 (Kelapa Gading),28,,2,25,30,6,30,O3,BAIK
"2014-12-30",DKI2 (Kelapa Gading),35,,2,28,26,9,35,PM10,BAIK
"2014-12-31",DKI2 (Kelapa Gading),23,,2,25,36,5,36,O3,BAIK
"2014-02-01",DKI2 (Kelapa Gading),51,,1,21,45,11,51,PM10,SEDANG
"2014-02-02",DKI2 (Kelapa Gading),32,,1,7,50,9,50,O3,BAIK
"2014-02-03",DKI2 (Kelapa Gading),36,,1,19,45,14,45,O3,BAIK
"2014-02-04",DKI2 (Kelapa Gading),33,,1,14,54,14,54,O3,SEDANG
"2014-02-05",DKI2 (Kelapa Gading),43,,1,17,71,19,71,O3,SEDANG
"2014-02-06",DKI2 (Kelapa Gading),41,,1,20,61,18,61,O3,SEDANG
"2014-02-07",DKI2 (Kelapa Gading),46,,3,18,56,16,56,O3,SEDANG
"2014-02-08",DKI2 (Kelapa Gading),39,,3,15,57,14,57,O3,SEDANG
"2014-02-09",DKI2 (Kelapa Gading),48,,2,35,60,18,60,O3,SEDANG
"2014-02-10",DKI2 (Kelapa Gading),40,,2,26,54,27,54,O3,SEDANG
"2014-02-11",DKI2 (Kelapa Gading),53,,2,28,68,25,68,O3,SEDANG
"2014-02-12",DKI2 (Kelapa Gading),56,,4,16,74,26,74,O3,SEDANG
"2014-02-13",DKI2 (Kelapa Gading),69,,5,20,65,14,69,PM10,SEDANG
"2014-02-14",DKI2 (Kelapa Gading),51,,3,13,63,17,63,O3,SEDANG
"2014-02-15",DKI2 (Kelapa Gading),52,,3,13,63,14,63,O3,SEDANG
