"tanggal","pm10","pm25","so2","co","o3","no2","max","categori"
"2014-08-22",64.4,,11.4,18.0,54.75,13.4,64.4,SEDANG
"2014-08-23",53.6,,13.0,13.6,69.8,10.4,69.8,SEDANG
"2014-08-24",55.4,,10.8,11.8,66.8,7.8,66.8,SEDANG
"2014-08-25",53.4,,11.2,16.0,74.8,13.0,74.8,SEDANG
"2014-08-26",55.2,,14.0,17.2,75.8,14.6,75.8,SEDANG
"2014-08-27",65.6,,12.2,19.6,59.8,13.0,65.6,SEDANG
"2014-08-28",56.2,,12.6,15.2,61.4,11.6,61.4,SEDANG
"2014-08-29",58.4,,12.2,17.8,64.2,12.4,64.2,SEDANG
"2014-08-30",60.6,,11.2,20.0,62.75,14.6,62.75,SEDANG
"2014-08-31",58.4,,11.2,13.6,60.8,8.4,60.8,SEDANG
"2014-04-01",62.4,,8.2,30.4,78.0,13.0,78.0,SEDANG
"2014-04-02",59.0,,7.2,23.0,81.8,11.2,81.8,SEDANG
"2014-04-03",53.8,,8.8,32.5,91.6,15.0,91.6,SEDANG
"2014-04-04",63.6,,5.5,31.0,90.0,13.5,90.0,SEDANG
"2014-04-05",63.0,,12.2,42.8,98.0,15.4,98.0,SEDANG
"2014-04-06",36.6,,8.0,14.2,67.6,10.4,67.6,SEDANG
"2014-04-07",32.8,,8.0,15.8,65.0,10.8,65.0,SEDANG
"2014-04-08",46.2,,10.0,27.6,60.4,10.2,60.4,SEDANG
"2014-04-09",28.8,,6.8,13.6,52.4,6.25,52.4,SEDANG
"2014-04-10",39.4,,7.2,17.8,43.8,6.4,43.8,BAIK
"2014-04-11",48.2,,8.6,25.8,52.2,10.6,52.2,SEDANG
"2014-04-12",61.0,,9.8,36.6,63.0,15.4,63.0,SEDANG
"2014-04-13",44.2,,8.2,15.6,54.0,10.0,54.0,SEDANG
"2014-04-14",39.2,,7.6,23.2,55.8,8.4,55.8,SEDANG
"2014-04-15",36.2,,7.75,27.0,55.0,11.0,55.0,SEDANG
"2014-04-16",42.4,,8.75,20.0,73.8,11.6,73.8,SEDANG
"2014-04-17",58.8,,11.4,29.2,104.8,16.2,104.8,TIDAK SEHAT
"2014-04-18",55.0,,12.4,32.2,113.4,14.4,113.4,TIDAK SEHAT
"2014-04-19",52.4,,9.4,26.6,80.2,12.6,80.2,SEDANG
"2014-04-20",41.2,,8.2,37.6,56.8,12.8,56.8,SEDANG
"2014-04-21",45.8,,8.4,24.0,53.4,12.2,53.4,SEDANG
"2014-04-22",30.0,,7.0,14.6,54.6,9.0,54.6,SEDANG
"2014-04-23",51.6,,10.6,34.2,86.8,14.2,86.8,SEDANG
"2014-04-24",43.2,,9.6,26.4,73.4,9.2,73.4,SEDANG
"2014-04-25",31.0,,9.0,13.6,52.2,8.8,52.2,SEDANG
"2014-04-26",38.2,,8.4,15.4,89.4,12.0,89.4,SEDANG
"2014-04-27",39.6,,5.8,19.8,84.6,9.4,84.6,SEDANG
"2014-04-28",41.8,,6.0,26.4,99.6,15.4,99.6,SEDANG
"2014-04-29",46.2,,6.4,25.2,119.2,15.4,119.2,TIDAK SEHAT
"2014-04-30",49.8,,7.0,22.8,98.0,18.4,98.0,SEDANG
"2014-12-01",26.8,,12.8,12.0,22.75,8.5,26.8,BAIK
"2014-12-02",32.8,,13.6,14.0,36.5,8.6,36.5,BAIK
"2014-12-03",26.4,,11.0,11.8,26.8,6.8,26.8,BAIK
"2014-12-04",31.8,,12.6,14.8,46.8,11.6,46.8,BAIK
"2014-12-05",40.6,,13.4,17.6,63.0,14.6,63.0,SEDANG
"2014-12-06",33.2,,11.4,24.4,32.25,9.2,33.2,BAIK
"2014-12-07",36.8,,11.4,35.4,30.75,8.4,36.8,BAIK
"2014-12-08",19.6,,11.2,12.8,34.2,9.5,34.2,BAIK
"2014-12-09",30.8,,13.8,21.4,32.25,9.0,32.25,BAIK
"2014-12-10",34.6,,15.4,16.8,35.8,11.4,35.8,BAIK
"2014-12-11",32.0,,14.4,13.8,32.8,10.8,32.8,BAIK
"2014-12-12",30.4,,13.2,13.6,32.75,8.4,32.75,BAIK
"2014-12-13",32.6,,13.8,13.4,42.0,7.6,42.0,BAIK
"2014-12-14",39.6,,15.0,13.6,31.75,6.6,39.6,BAIK
"2014-12-15",27.4,,13.2,12.0,31.5,7.0,31.5,BAIK
"2014-12-16",38.0,,14.8,16.4,40.0,13.8,40.0,BAIK
"2014-12-17",26.8,,11.8,11.4,28.5,7.2,28.5,BAIK
"2014-12-18",27.8,,16.0,14.0,29.0,7.0,29.0,BAIK
"2014-12-19",44.0,,15.8,22.0,21.67,10.8,44.0,BAIK
"2014-12-20",26.8,,11.2,21.2,16.5,10.0,26.8,BAIK
"2014-12-21",48.0,,12.4,41.2,19.2,12.2,48.0,BAIK
"2014-12-22",29.25,,10.2,23.0,31.6,13.8,31.6,BAIK
"2014-12-23",27.75,,6.33,29.67,33.33,14.33,33.33,BAIK
"2014-12-24",46.5,,8.0,32.75,46.0,13.75,46.5,BAIK
"2014-12-25",38.75,,7.0,28.6,40.4,11.2,40.4,BAIK
"2014-12-26",33.5,,8.0,22.2,32.6,9.8,33.5,BAIK
"2014-12-27",22.6,,4.8,20.2,17.8,10.2,22.6,BAIK
"2014-12-28",29.4,,5.2,34.0,41.0,14.2,41.0,BAIK
"2014-12-29",22.2,,4.8,16.0,53.8,5.2,53.8,SEDANG
"2014-12-30",27.8,,5.2,17.6,27.8,7.0,27.8,BAIK
"2014-12-31",18.4,,4.8,14.4,57.2,5.75,57.2,SEDANG
"2014-02-01",44.75,,3.0,25.0,45.6,9.25,45.6,BAIK
"2014-02-02",33.33,,3.6,16.2,40.0,8.25,40.0,BAIK
"2014-02-03",35.33,,3.8,27.0,38.6,12.5,38.6,BAIK
"2014-02-04",32.33,,3.2,23.2,58.0,13.25,58.0,SEDANG
"2014-02-05",57.5,,3.6,42.6,64.4,14.2,64.4,SEDANG
"2014-02-06",52.2,,3.4,34.2,58.2,11.8,58.2,SEDANG
"2014-02-07",50.8,,4.4,28.6,55.2,11.25,55.2,SEDANG
"2014-02-08",36.8,,4.8,16.4,50.4,11.0,50.4,SEDANG
"2014-02-09",45.8,,3.4,52.0,56.8,15.0,56.8,SEDANG
"2014-02-10",34.8,,4.0,25.0,56.8,18.75,56.8,SEDANG
"2014-02-11",49.6,,4.6,26.2,62.0,16.5,62.0,SEDANG
"2014-02-12",55.0,,4.2,26.0,68.0,12.6,68.0,SEDANG
"2014-02-13",61.0,,5.4,28.8,65.4,12.6,65.4,SEDANG
"2014-02-14",54.0,,5.6,25.8,54.8,12.5,54.8,SEDANG
"2014-02-15",62.8,,5.6,32.6,46.4,12.25,62.8,SEDANG
"2014-02-16",70.0,,9.6,40.6,45.8,12.2,70.0,SEDANG
"2014-02-17",83.0,,7.0,41.8,74.4,19.0,83.0,SEDANG
"2014-02-18",62.5,,5.2,30.4,52.6,14.6,62.5,SEDANG
"2014-02-19",67.2,,7.6,29.4,54.8,13.0,67.2,SEDANG
"2014-02-20",71.8,,8.0,31.4,70.6,18.75,71.8,SEDANG
"2014-02-21",41.0,,6.2,17.4,59.8,9.75,59.8,SEDANG
"2014-02-22",41.0,,5.8,26.6,43.4,10.0,43.4,BAIK
"2014-02-23",27.6,,4.2,33.4,45.8,12.75,45.8,BAIK
"2014-02-24",40.4,,5.0,25.2,43.25,15.0,43.25,BAIK
"2014-02-25",47.6,,5.8,29.2,47.5,13.6,47.6,BAIK
"2014-02-26",44.0,,6.2,26.4,48.0,15.0,48.0,BAIK
"2014-02-27",54.8,,5.8,41.0,65.0,17.6,65.0,SEDANG
"2014-02-28",87.2,,7.4,76.2,71.5,22.2,87.2,SEDANG
"2014-01-01",63.4,,4.4,46.0,50.6,11.25,63.4,SEDANG
"2014-01-02",39.4,,4.8,25.2,57.2,10.25,57.2,SEDANG
"2014-01-03",51.0,,6.4,38.4,70.2,12.0,70.2,SEDANG
"2014-01-04",44.0,,6.2,27.8,52.8,11.33,52.8,SEDANG
"2014-01-05",29.8,,3.8,13.6,35.0,6.67,35.0,BAIK
"2014-01-06",20.2,,2.8,10.2,31.8,6.0,31.8,BAIK
"2014-01-07",28.6,,4.8,14.6,44.2,9.0,44.2,BAIK
"2014-01-08",42.8,,4.0,23.4,48.6,10.0,48.6,BAIK
"2014-01-09",40.2,,4.0,45.0,34.6,9.75,45.0,BAIK
"2014-01-10",28.8,,3.6,14.0,60.6,9.67,60.6,SEDANG
"2014-01-11",44.8,,5.0,23.6,80.4,13.5,80.4,SEDANG
"2014-01-12",34.2,,3.0,25.4,62.2,10.4,62.2,SEDANG
"2014-01-13",27.0,,5.2,25.8,52.6,13.75,52.6,SEDANG
"2014-01-14",38.8,,7.6,22.8,49.6,10.25,49.6,BAIK
"2014-01-15",31.0,,4.4,20.2,45.6,9.0,45.6,BAIK
"2014-01-16",31.6,,3.8,34.4,42.0,12.25,42.0,BAIK
"2014-01-17",37.8,,3.75,22.0,49.4,14.5,49.4,BAIK
"2014-01-18",27.8,,3.25,17.6,47.0,11.75,47.0,BAIK
"2014-01-19",31.75,,3.25,21.6,48.2,14.67,48.2,BAIK
"2014-01-20",42.25,,3.75,23.6,45.6,10.0,45.6,BAIK
"2014-01-21",30.25,,3.75,15.2,44.4,11.25,44.4,BAIK
"2014-01-22",42.25,,5.2,19.6,46.4,13.25,46.4,BAIK
"2014-01-23",35.25,,3.5,17.0,45.0,10.75,45.0,BAIK
"2014-01-24",48.75,,3.8,30.0,45.0,14.0,48.75,BAIK
"2014-01-25",41.75,,3.4,15.4,46.4,10.75,46.4,BAIK
"2014-01-26",55.5,,4.0,34.0,50.25,11.25,55.5,SEDANG
"2014-01-27",52.25,,3.25,23.5,47.25,10.25,52.25,SEDANG
"2014-01-28",33.33,,2.0,18.5,46.0,10.25,46.0,BAIK
"2014-01-29",28.75,,3.25,19.2,41.6,10.25,41.6,BAIK
"2014-01-30",37.25,,3.4,24.6,42.4,8.0,42.4,BAIK
"2014-01-31",41.75,,3.0,21.8,43.4,9.0,43.4,BAIK
"2014-07-01",52.75,,15.0,20.4,72.8,12.6,72.8,SEDANG
"2014-07-02",56.25,,14.5,20.2,58.5,14.0,58.5,SEDANG
"2014-07-03",68.5,,12.0,31.4,72.6,16.4,72.6,SEDANG
"2014-07-04",70.0,,15.5,33.4,58.0,15.0,70.0,SEDANG
"2014-07-05",51.0,,10.4,16.4,54.0,12.0,54.0,SEDANG
"2014-07-06",42.75,,8.0,15.6,48.6,10.2,48.6,BAIK
"2014-07-07",40.5,,10.8,21.6,56.6,15.0,56.6,SEDANG
"2014-07-08",45.75,,12.25,25.6,59.2,16.4,59.2,SEDANG
"2014-07-09",69.0,,12.0,45.6,41.67,18.2,69.0,SEDANG
"2014-07-10",39.75,,10.0,16.0,64.25,10.2,64.25,SEDANG
"2014-07-11",47.75,,13.0,14.0,40.6,10.4,47.75,BAIK
"2014-07-12",61.5,,11.75,29.8,48.25,12.6,61.5,SEDANG
"2014-07-13",54.25,,8.75,35.8,33.0,16.4,54.25,SEDANG
"2014-07-14",39.75,,10.5,18.8,60.5,14.8,60.5,SEDANG
"2014-07-15",52.0,,15.0,20.4,68.0,13.8,68.0,SEDANG
"2014-07-16",41.75,,10.5,23.6,68.8,14.8,68.8,SEDANG
"2014-07-17",46.6,,11.0,25.2,79.5,17.0,79.5,SEDANG
"2014-07-18",56.2,,13.5,27.2,65.0,14.8,65.0,SEDANG
"2014-07-19",50.2,,12.25,17.4,78.0,14.4,78.0,SEDANG
"2014-07-20",51.4,,10.75,21.0,52.8,11.0,52.8,SEDANG
"2014-07-21",48.8,,11.0,21.4,68.6,14.8,68.6,SEDANG
"2014-07-22",47.8,,13.0,20.2,92.0,14.0,92.0,SEDANG
"2014-07-23",39.4,,10.25,18.0,71.0,12.4,71.0,SEDANG
"2014-07-24",45.8,,12.25,19.6,61.33,13.6,61.33,SEDANG
"2014-07-25",54.8,,9.0,35.4,52.25,12.6,54.8,SEDANG
"2014-07-26",43.8,,8.6,19.8,53.25,11.2,53.25,SEDANG
"2014-07-27",32.6,,7.6,19.2,56.67,9.4,56.67,SEDANG
"2014-07-28",49.4,,8.4,29.4,83.0,11.2,83.0,SEDANG
"2014-07-29",27.6,,8.8,10.4,55.5,9.8,55.5,SEDANG
"2014-07-30",36.8,,11.2,12.8,53.0,7.8,53.0,SEDANG
"2014-07-31",38.2,,10.0,10.0,67.2,8.6,67.2,SEDANG
"2014-06-01",75.25,,8.75,42.75,91.25,17.75,91.25,SEDANG
"2014-06-02",65.25,,11.0,21.0,54.75,13.5,65.25,SEDANG
"2014-06-03",74.5,,10.25,22.0,53.5,15.0,74.5,SEDANG
"2014-06-04",74.75,,10.0,24.75,70.25,16.75,74.75,SEDANG
"2014-06-05",77.75,,9.5,23.25,87.0,15.5,87.0,SEDANG
"2014-06-06",68.8,,8.6,31.6,69.2,18.2,69.2,SEDANG
"2014-06-07",83.2,,12.0,33.0,66.2,13.6,83.2,SEDANG
"2014-06-08",72.4,,12.2,27.8,95.2,12.0,95.2,SEDANG
"2014-06-09",66.0,,9.6,25.6,60.6,12.6,66.0,SEDANG
"2014-06-10",59.0,,8.0,28.0,67.25,13.0,67.25,SEDANG
"2014-06-11",66.25,,7.75,30.5,102.67,14.25,102.67,TIDAK SEHAT
"2014-06-12",61.75,,7.5,29.0,136.0,17.0,136.0,TIDAK SEHAT
"2014-06-13",40.5,,7.5,24.25,140.0,16.25,140.0,TIDAK SEHAT
"2014-06-14",64.75,,8.5,45.25,52.67,16.25,64.75,SEDANG
"2014-06-15",47.25,,7.0,30.5,54.67,12.25,54.67,SEDANG
"2014-06-16",48.0,,9.5,30.25,69.0,14.25,69.0,SEDANG
"2014-06-17",42.5,,9.25,26.0,84.5,13.0,84.5,SEDANG
"2014-06-18",52.5,,9.0,29.25,65.25,13.5,65.25,SEDANG
"2014-06-19",44.2,,10.2,19.2,64.6,14.2,64.6,SEDANG
"2014-06-20",59.0,,11.4,27.2,52.6,14.0,59.0,SEDANG
"2014-06-21",54.2,,10.2,21.0,55.6,10.6,55.6,SEDANG
"2014-06-22",67.4,,9.8,53.0,82.0,18.8,82.0,SEDANG
"2014-06-23",57.25,,11.0,26.0,74.0,14.5,74.0,SEDANG
"2014-06-24",51.25,,10.5,25.25,53.0,10.0,53.0,SEDANG
"2014-06-25",54.0,,11.25,25.0,58.75,11.0,58.75,SEDANG
"2014-06-26",45.5,,9.0,29.2,48.2,18.2,48.2,BAIK
"2014-06-27",76.0,,11.75,48.8,57.75,18.4,76.0,SEDANG
"2014-06-28",46.25,,9.25,21.8,72.0,13.0,72.0,SEDANG
"2014-06-29",68.75,,13.0,20.2,74.2,13.2,74.2,SEDANG
"2014-06-30",55.0,,10.5,24.6,89.8,13.2,89.8,SEDANG
"2014-03-01",64.0,,7.0,27.6,68.75,12.2,68.75,SEDANG
"2014-03-02",47.6,,5.4,18.2,75.0,11.6,75.0,SEDANG
"2014-03-03",54.2,,9.0,23.0,95.4,14.6,95.4,SEDANG
"2014-03-04",52.8,,10.2,22.2,96.2,14.2,96.2,SEDANG
"2014-03-05",53.2,,6.6,18.4,68.8,14.4,68.8,SEDANG
"2014-03-06",77.4,,10.4,39.2,128.0,21.8,128.0,TIDAK SEHAT
"2014-03-07",64.0,,8.0,28.4,87.8,20.2,87.8,SEDANG
"2014-03-08",63.0,,7.4,25.0,76.0,15.8,76.0,SEDANG
"2014-03-09",65.4,,5.4,44.4,63.4,11.8,65.4,SEDANG
"2014-03-10",59.4,,4.4,25.4,67.2,15.0,67.2,SEDANG
"2014-03-11",77.4,,6.2,43.6,54.0,19.2,77.4,SEDANG
"2014-03-12",56.8,,5.6,41.8,55.0,12.2,56.8,SEDANG
"2014-03-13",73.4,,6.6,46.2,68.2,19.4,73.4,SEDANG
"2014-03-14",58.0,,6.4,26.2,79.4,17.0,79.4,SEDANG
"2014-03-15",78.2,,7.8,51.2,93.4,19.4,93.4,SEDANG
"2014-03-16",76.0,,6.2,41.6,66.4,12.6,76.0,SEDANG
"2014-03-17",68.6,,6.4,32.0,106.4,17.2,106.4,TIDAK SEHAT
"2014-03-18",65.4,,7.2,40.0,87.6,18.6,87.6,SEDANG
"2014-03-19",61.6,,8.8,28.0,79.6,17.0,79.6,SEDANG
"2014-03-20",67.2,,10.25,36.6,146.2,17.4,146.2,TIDAK SEHAT
"2014-03-21",57.25,,6.33,26.25,73.5,13.75,73.5,SEDANG
"2014-03-22",48.6,,6.4,23.8,52.8,11.2,52.8,SEDANG
"2014-03-23",39.0,,5.4,18.2,61.8,9.2,61.8,SEDANG
"2014-03-24",66.0,,6.8,43.8,60.2,14.4,66.0,SEDANG
"2014-03-25",51.0,,6.4,21.0,55.6,11.4,55.6,SEDANG
"2014-03-26",43.5,,5.6,19.8,68.4,13.0,68.4,SEDANG
"2014-03-27",88.25,,9.2,62.6,83.2,23.8,88.25,SEDANG
"2014-03-28",55.8,,7.75,29.5,113.0,18.25,113.0,TIDAK SEHAT
"2014-03-29",51.8,,8.0,24.8,102.2,14.6,102.2,TIDAK SEHAT
"2014-03-30",51.0,,7.8,20.8,69.0,13.6,69.0,SEDANG
"2014-03-31",55.2,,10.2,27.4,62.2,8.2,62.2,SEDANG
"2014-05-01",54.2,,9.4,29.4,79.8,14.6,79.8,SEDANG
"2014-05-02",67.6,,9.0,46.4,78.4,16.8,78.4,SEDANG
"2014-05-03",62.8,,7.6,52.4,77.75,18.8,77.75,SEDANG
"2014-05-04",48.4,,8.6,21.25,70.2,9.6,70.2,SEDANG
"2014-05-05",56.5,,7.6,25.0,66.6,10.6,66.6,SEDANG
"2014-05-06",58.25,,8.8,18.25,69.8,11.2,69.8,SEDANG
"2014-05-07",60.0,,6.8,19.0,89.4,12.0,89.4,SEDANG
"2014-05-08",62.67,,6.8,31.0,82.6,15.4,82.6,SEDANG
"2014-05-09",40.8,,7.8,21.6,116.6,16.6,116.6,TIDAK SEHAT
"2014-05-10",56.4,,8.4,28.0,102.4,17.6,102.4,TIDAK SEHAT
"2014-05-11",55.2,,6.0,23.2,95.8,13.2,95.8,SEDANG
"2014-05-12",55.2,,6.6,31.0,94.0,15.8,94.0,SEDANG
"2014-05-13",60.8,,7.4,27.0,125.4,13.6,125.4,TIDAK SEHAT
"2014-05-14",48.8,,7.8,22.5,107.0,15.8,107.0,TIDAK SEHAT
"2014-05-15",51.6,,9.6,21.8,85.8,14.4,85.8,SEDANG
"2014-05-16",50.6,,10.2,31.6,62.6,15.0,62.6,SEDANG
"2014-05-17",44.8,,8.8,23.4,71.8,11.4,71.8,SEDANG
"2014-05-18",50.2,,8.8,26.4,103.8,10.8,103.8,TIDAK SEHAT
"2014-05-19",55.2,,8.0,27.6,92.0,15.6,92.0,SEDANG
"2014-05-20",56.2,,10.0,26.6,79.8,17.6,79.8,SEDANG
"2014-05-21",59.2,,8.6,28.0,89.4,13.8,89.4,SEDANG
"2014-05-22",47.8,,8.2,19.6,71.0,12.4,71.0,SEDANG
"2014-05-23",49.2,,9.6,26.2,71.0,14.2,71.0,SEDANG
"2014-05-24",61.8,,10.2,36.0,69.6,16.6,69.6,SEDANG
"2014-05-25",57.5,,7.75,35.25,62.75,10.5,62.75,SEDANG
"2014-05-26",47.5,,8.6,19.2,63.6,10.6,63.6,SEDANG
"2014-05-27",66.25,,10.2,45.2,119.4,12.8,119.4,TIDAK SEHAT
"2014-05-28",52.75,,9.0,21.25,93.6,13.4,93.6,SEDANG
"2014-05-29",52.4,,9.0,23.5,75.2,9.8,75.2,SEDANG
"2014-05-30",65.2,,12.0,25.6,78.2,13.0,78.2,SEDANG
"2014-05-31",59.25,,7.0,28.75,80.75,16.5,80.75,SEDANG
"2014-11-01",37.25,,12.0,11.6,72.0,11.2,72.0,SEDANG
"2014-11-02",53.25,,12.5,19.0,86.8,14.2,86.8,SEDANG
"2014-11-03",47.0,,15.25,14.2,73.0,15.6,73.0,SEDANG
"2014-11-04",46.8,,14.8,14.0,67.6,13.4,67.6,SEDANG
"2014-11-05",40.4,,12.8,12.4,55.4,13.6,55.4,SEDANG
"2014-11-06",50.8,,13.4,17.2,66.0,14.2,66.0,SEDANG
"2014-11-07",62.4,,13.0,20.0,69.2,13.4,69.2,SEDANG
"2014-11-08",52.4,,12.8,16.6,90.4,13.0,90.4,SEDANG
"2014-11-09",51.6,,11.6,24.0,71.6,19.8,71.6,SEDANG
"2014-11-10",45.0,,11.2,17.4,71.0,15.6,71.0,SEDANG
"2014-11-11",42.8,,11.4,20.0,65.4,16.0,65.4,SEDANG
"2014-11-12",54.8,,14.0,26.6,57.5,17.4,57.5,SEDANG
"2014-11-13",44.2,,15.4,17.2,72.6,16.2,72.6,SEDANG
"2014-11-14",51.0,,16.0,24.8,63.4,16.4,63.4,SEDANG
"2014-11-15",54.6,,15.2,26.0,72.75,18.4,72.75,SEDANG
"2014-11-16",50.0,,12.2,17.6,63.4,14.0,63.4,SEDANG
"2014-11-17",31.33,,12.6,17.2,46.8,11.4,46.8,BAIK
"2014-11-18",38.0,,15.2,25.4,49.4,14.4,49.4,BAIK
"2014-11-19",46.0,,13.2,20.6,75.2,13.4,75.2,SEDANG
"2014-11-20",41.0,,13.0,20.5,76.5,16.25,76.5,SEDANG
"2014-11-21",50.0,,11.5,18.5,64.5,13.25,64.5,SEDANG
"2014-11-22",49.4,,13.0,29.4,56.2,15.6,56.2,SEDANG
"2014-11-23",50.2,,12.6,25.8,40.6,11.4,50.2,SEDANG
"2014-11-24",43.0,,11.8,18.2,72.6,12.0,72.6,SEDANG
"2014-11-25",31.8,,11.4,18.2,54.5,14.2,54.5,SEDANG
"2014-11-26",42.8,,12.0,21.6,68.4,14.0,68.4,SEDANG
"2014-11-27",56.8,,13.25,33.5,70.25,17.5,70.25,SEDANG
"2014-11-28",45.2,,13.4,21.8,88.25,15.2,88.25,SEDANG
"2014-11-29",51.6,,15.2,38.4,55.5,18.4,55.5,SEDANG
"2014-11-30",27.8,,10.8,18.0,38.5,10.6,38.5,BAIK
"2014-10-01",65.8,,13.8,23.0,50.8,15.2,65.8,SEDANG
"2014-10-02",56.6,,13.0,15.4,54.6,12.4,56.6,SEDANG
"2014-10-03",54.0,,13.6,15.6,54.5,14.0,54.5,SEDANG
"2014-10-04",53.5,,13.75,12.5,45.33,11.0,53.5,SEDANG
"2014-10-05",55.75,,12.75,17.75,61.5,12.75,61.5,SEDANG
"2014-10-06",59.75,,17.0,14.25,74.75,17.0,74.75,SEDANG
"2014-10-07",60.0,,17.75,14.75,60.25,13.0,60.25,SEDANG
"2014-10-08",52.25,,14.5,12.75,68.5,11.5,68.5,SEDANG
"2014-10-09",44.25,,15.25,10.75,56.5,13.0,56.5,SEDANG
"2014-10-10",50.4,,14.6,13.2,53.25,13.6,53.25,SEDANG
"2014-10-11",56.8,,15.6,21.6,77.25,15.6,77.25,SEDANG
"2014-10-12",55.6,,15.4,19.8,79.5,14.8,79.5,SEDANG
"2014-10-13",62.6,,13.0,20.2,83.25,13.6,83.25,SEDANG
"2014-10-14",54.6,,11.4,18.4,48.0,14.0,54.6,SEDANG
"2014-10-15",55.5,,13.5,16.0,72.25,12.25,72.25,SEDANG
"2014-10-16",59.2,,13.4,22.4,64.0,17.8,64.0,SEDANG
"2014-10-17",61.2,,13.0,19.2,59.8,12.6,61.2,SEDANG
"2014-10-18",59.6,,12.8,18.4,49.4,14.6,59.6,SEDANG
"2014-10-19",57.6,,13.8,19.8,53.6,12.6,57.6,SEDANG
"2014-10-20",53.8,,13.4,14.4,57.8,11.4,57.8,SEDANG
"2014-10-21",54.6,,14.4,13.4,52.0,12.8,54.6,SEDANG
"2014-10-22",57.8,,14.6,15.0,54.6,12.6,57.8,SEDANG
"2014-10-23",72.25,,12.5,17.0,90.5,16.0,90.5,SEDANG
"2014-10-24",69.0,,10.75,13.75,65.25,14.5,69.0,SEDANG
"2014-10-25",71.0,,14.0,26.0,61.4,13.6,71.0,SEDANG
"2014-10-26",46.2,,13.6,21.4,67.6,13.4,67.6,SEDANG
"2014-10-27",41.2,,12.8,17.75,62.75,13.0,62.75,SEDANG
"2014-10-28",46.75,,11.4,15.4,71.25,16.4,71.25,SEDANG
"2014-10-29",53.2,,13.4,13.6,57.25,14.0,57.25,SEDANG
"2014-10-30",49.25,,11.75,17.8,44.5,14.8,49.25,BAIK
"2014-10-31",55.5,,14.0,17.2,54.6,14.0,55.5,SEDANG
"2014-09-01",52.0,,12.0,11.6,54.0,9.8,54.0,SEDANG
"2014-09-02",54.4,,12.4,14.4,75.8,11.4,75.8,SEDANG
"2014-09-03",63.6,,13.4,15.4,83.6,11.6,83.6,SEDANG
"2014-09-04",62.2,,11.6,17.4,81.0,13.0,81.0,SEDANG
"2014-09-05",56.2,,12.0,18.0,75.8,15.6,75.8,SEDANG
"2014-09-06",49.0,,11.6,15.2,90.0,12.0,90.0,SEDANG
"2014-09-07",59.0,,11.8,20.2,83.0,14.0,83.0,SEDANG
"2014-09-08",63.2,,12.6,19.4,70.0,14.4,70.0,SEDANG
"2014-09-09",66.4,,13.2,22.6,72.6,15.8,72.6,SEDANG
"2014-09-10",65.25,,13.2,19.2,70.6,15.0,70.6,SEDANG
"2014-09-11",64.25,,13.6,15.4,62.8,13.4,64.25,SEDANG
"2014-09-12",61.25,,14.0,17.8,71.75,16.6,71.75,SEDANG
"2014-09-13",65.5,,14.0,16.4,68.75,16.6,68.75,SEDANG
"2014-09-14",57.25,,13.2,12.6,65.75,12.6,65.75,SEDANG
"2014-09-15",57.5,,13.6,17.8,88.0,16.0,88.0,SEDANG
"2014-09-16",60.0,,13.2,18.4,77.75,17.2,77.75,SEDANG
"2014-09-17",59.8,,14.4,15.2,61.0,14.2,61.0,SEDANG
"2014-09-18",57.2,,14.0,14.8,59.0,12.6,59.0,SEDANG
"2014-09-19",56.0,,13.4,13.8,54.5,11.8,56.0,SEDANG
"2014-09-20",51.2,,13.8,11.4,53.0,12.0,53.0,SEDANG
"2014-09-21",63.2,,11.2,29.2,74.0,14.8,74.0,SEDANG
"2014-09-22",56.8,,11.6,20.8,63.75,13.4,63.75,SEDANG
"2014-09-23",51.0,,12.2,15.4,51.75,11.6,51.75,SEDANG
"2014-09-24",54.4,,14.0,13.4,47.8,12.6,54.4,SEDANG
"2014-09-25",63.8,,14.8,18.8,105.0,17.2,105.0,TIDAK SEHAT
"2014-09-26",64.6,,14.4,19.6,80.8,15.4,80.8,SEDANG
"2014-09-27",59.0,,15.4,18.4,67.5,16.8,67.5,SEDANG
"2014-09-28",65.2,,14.2,22.4,69.5,16.4,69.5,SEDANG
"2014-09-29",56.2,,13.0,16.8,67.0,12.8,67.0,SEDANG
"2014-09-30",53.8,,17.6,17.6,57.0,17.4,57.0,SEDANG
"2015-08-01",58.8,,21.8,23.8,62.8,14.0,62.8,SEDANG
"2015-08-02",62.0,,18.4,19.0,73.2,10.4,73.2,SEDANG
"2015-08-03",52.4,,20.2,16.2,46.2,12.2,52.4,SEDANG
"2015-08-04",70.0,,26.2,25.6,70.0,17.2,70.0,SEDANG
"2015-08-05",63.6,,21.8,17.0,60.6,15.0,63.6,SEDANG
"2015-08-06",59.8,,20.4,16.8,61.0,14.2,61.0,SEDANG
"2015-08-07",53.0,,19.4,15.2,75.0,12.0,75.0,SEDANG
"2015-08-08",54.6,,18.0,14.6,79.0,13.0,79.0,SEDANG
"2015-08-09",62.8,,19.4,17.0,52.0,13.4,62.8,SEDANG
"2015-08-10",52.0,,19.8,15.0,47.8,11.0,52.0,SEDANG
"2015-08-11",53.2,,20.6,15.0,50.2,11.2,53.2,SEDANG
"2015-08-12",51.4,,17.8,14.0,61.8,11.8,61.8,SEDANG
"2015-08-13",61.8,,16.6,20.4,51.2,13.6,61.8,SEDANG
